2.29004,0.752155,0.910672,2.82802,0.706406,0.602292,3.23907,7.06406,37.7592,9.26929
2.3246,0.728862,0.917648,2.85937,0.728208,0.560302,3.31797,7.28208,38.6836,9.48791
2.35758,0.706014,0.924107,2.88758,0.748623,0.523598,3.39439,7.48623,39.0907,8.86432
2.38648,0.685198,0.929512,2.88758,0.765969,0.495667,3.46136,7.65969,39.7391,8.8083
2.42343,0.657799,0.936147,2.9131,0.787494,0.463385,3.54623,7.87494,40.424,8.32518
2.45569,0.633291,0.941737,2.93637,0.805784,0.437526,3.61956,8.05784,40.9535,7.72767
2.4864,0.609156,0.946761,2.93637,0.822393,0.415623,3.68709,8.22394,41.7852,7.75023
2.52332,0.579446,0.952523,2.95773,0.8416,0.392056,3.76613,8.416,43.3605,8.37282
2.55317,0.555007,0.957013,2.97742,0.856654,0.374622,3.82866,8.56654,45.17,9.52727
2.58527,0.527925,0.9615,2.97742,0.871786,0.358763,3.89211,8.71786,46.8811,10.543
2.62241,0.496016,0.966421,2.99573,0.888474,0.341498,3.96239,8.88474,47.6929,9.95813
2.65101,0.471126,0.970061,3.01288,0.90087,0.328839,4.0148,9.0087,47.9006,8.90329
2.68481,0.440942,0.973968,3.01288,0.914213,0.316779,4.07162,9.14213,48.6807,8.52774
2.72115,0.40804,0.97791,3.02899,0.927692,0.304933,4.1292,9.27692,50.0454,8.6306
2.74975,0.381885,0.980868,3.02891,0.937813,0.296241,4.17254,9.37813,51.6442,9.52665
2.78326,0.350611,0.983925,3.04426,0.948254,0.287908,4.21741,9.48254,53.4247,10.3041
2.82129,0.314762,0.987128,3.05883,0.959168,0.279108,4.26436,9.59168,55.2642,10.9498
2.84884,0.288582,0.989299,3.05882,0.96655,0.273097,4.29615,9.6655,56.711,11.6929
2.88543,0.2533,0.991745,3.07282,0.974766,0.267125,4.33165,9.74766,57.8758,11.5688
2.91654,0.223097,0.993607,3.08631,0.980967,0.262634,4.35846,9.80967,58.4534,10.954
2.95,0.190427,0.995415,3.08531,0.986937,0.258308,4.3843,9.86937,59.1111,10.494
2.98651,0.154422,0.996934,3.09943,0.99175,0.255313,4.40519,9.9175,60.1251,10.2813
3.01537,0.12586,0.997943,3.11226,0.994847,0.253286,4.41863,9.94847,61.5725,10.9155
3.04737,0.09408,0.998875,3.11227,0.997594,0.25137,4.43053,9.97594,65.0645,14.1066
3.08309,0.0584531,0.999503,3.12492,0.999107,0.250159,4.43708,9.99107,68.3878,16.9071
3.11219,0.0293919,0.999834,3.13745,0.99967,0.249969,4.43954,9.9967,69.6505,17.3881
3.14595,-0.00435385,0.999974,3.13745,0.999407,0.250931,4.43849,9.99407,70.6014,17.5251
3.183,-0.0413874,0.999716,-3.13325,0.99757,0.251841,4.43048,9.9757,71.2962,17.2141
3.21106,-0.069392,0.999343,-3.12066,0.995521,0.253195,4.42159,9.95521,71.6096,16.7109
3.24595,-0.104157,0.998616,-3.12067,0.991991,0.256177,4.40635,9.91991,71.369,15.5756
3.28268,-0.140577,0.997442,-3.10798,0.986748,0.26029,4.38369,9.86749,70.8139,13.984
3.31102,-0.168581,0.99636,-3.09506,0.982055,0.263916,4.36341,9.82055,71.1015,13.6637
3.3459,-0.202869,0.994764,-3.09507,0.97531,0.269072,4.33428,9.7531,72.9081,15.2568
3.38186,-0.237893,0.992721,-3.08182,0.966933,0.275537,4.29814,9.66933,74.934,17.0452
3.40971,-0.264867,0.990979,-3.06816,0.959864,0.28117,4.26769,9.59864,75.4653,17.2417
3.44444,-0.298207,0.988527,-3.06816,0.95003,0.289376,4.22543,9.5003,76.6637,18.3924
3.48081,-0.332647,0.985578,-3.05401,0.938429,0.299376,4.17569,9.38429,78.725,20.5284
3.50937,-0.359471,0.983094,-3.03922,0.928734,0.307944,4.13422,9.28734,79.9172,21.7377
3.54648,-0.393882,0.979559,-3.03922,0.915082,0.32044,4.076,9.15082,79.7248,21.5497
3.57801,-0.422567,0.976212,-3.02368,0.902359,0.332751,4.02198,9.02359,79.0946,20.7904
3.60827,-0.449844,0.972858,-3.00723,0.889686,0.345268,3.96836,8.89686,78.5744,20.205
3.64321,-0.480778,0.968676,-3.00723,0.874046,0.361253,3.90248,8.74046,78.1615,20.0824
3.67512,-0.508411,0.964554,-2.98971,0.858846,0.378463,3.83901,8.58846,77.2862,19.2927
3.70597,-0.534814,0.960417,-2.97097,0.8437,0.396232,3.77619,8.437,76.0116,18.0747
3.74293,-0.565662,0.955102,-2.97098,0.824516,0.419735,3.69728,8.24516,74.6366,17.1417
3.77295,-0.59006,0.950512,-2.95073,0.808171,0.441565,3.63094,8.08171,74.0481,16.9061
3.80586,-0.616399,0.945319,-2.92878,0.789827,0.467236,3.55737,7.89827,74.3353,17.8182
3.84302,-0.645211,0.939093,-2.92878,0.768204,0.500504,3.47242,7.68204,74.6572,19.1999
3.87493,-0.669143,0.933454,-2.9048,0.748966,0.53286,3.3987,7.48966,73.8933,19.0136
3.90452,-0.690966,0.928098,-2.8784,0.730848,0.564601,3.33075,7.30848,72.8447,18.458
3.94188,-0.717436,0.920966,-2.8784,0.707218,0.610007,3.24537,7.07218,72.2468,19.0011
3.97049,-0.736961,0.91527,-2.84919,0.688727,0.650538,3.18224,6.88727,71.0811,18.3688
4.00457,-0.759699,0.908321,-2.81668,0.666442,0.702557,3.11009,6.66442,69.0235,16.8701
4.04078,-0.782672,0.900582,-2.81668,0.642305,0.764759,3.03849,6.42305,67.5541,16.4466
4.07036,-0.800637,0.894031,-2.78011,0.622382,0.82295,2.98658,6.22382,66.7566,16.2488
4.1047,-0.820879,0.886254,-2.73888,0.59913,0.896228,2.93426,5.9913,66.4654,16.7316
4.13977,-0.840318,0.877973,-2.73888,0.575278,0.982961,2.89487,5.75278,66.6926,18.0995
4.16834,-0.855371,0.871029,-2.69199,0.555927,1.06232,2.87565,5.55927,66.0195,17.7401
4.21358,-0.877935,0.859708,-2.63836,0.525536,1.2031,2.87233,5.25536,65.5899,17.8239
4.2501,-0.895032,0.850293,-2.57672,0.501366,1.33068,2.89783,5.01366,65.6121,17.9135
4.28668,-0.910526,0.840474,-2.57672,0.478031,1.4812,2.96294,4.78031,66.8097,19.4962
4.31671,-0.92248,0.832238,-2.50563,0.459499,1.614,3.04041,4.59499,66.6442,18.6102
4.35413,-0.936421,0.82176,-2.42349,0.437252,1.79111,3.16783,4.37252,67.0362,17.8861
4.38964,-0.948172,0.811493,-2.42349,0.417838,1.97807,3.3303,4.17838,68.4839,18.7349
4.42473,-0.95861,0.801097,-2.32902,0.400442,2.16748,3.5144,4.00442,69.7362,18.0179
4.45817,-0.967694,0.791007,-2.22097,0.385329,2.34809,3.7036,3.85329,71.0894,17.0001
4.49388,-0.976091,0.779966,-2.22096,0.371677,2.53501,3.91192,3.71677,72.8654,17.5171
4.52408,-0.982015,0.770395,-2.09944,0.362841,2.66902,4.06729,3.62841,80.4647,23.1613
4.55095,-0.986975,0.761814,-1.96582,0.355713,2.78112,4.19998,3.55713,83.4233,23.5314
4.58063,-0.991039,0.752066,-1.96583,0.351559,2.85282,4.2865,3.51559,84.0847,23.6174
4.60572,-0.994191,0.743771,-1.82362,0.348854,2.9,4.34384,3.48854,83.6368,20.5966
4.63173,-0.996459,0.734989,-1.82362,0.348875,2.90179,4.34622,3.48875,82.5395,19.4925
4.66424,-0.998586,0.723878,-1.67814,0.350909,2.87028,4.30824,3.50909,82.4108,17.7115
4.70178,-0.999901,0.710841,-1.5354,0.356471,2.78047,4.2004,3.56471,83.2146,17.7761
4.72966,-0.999549,0.70092,-1.5354,0.364161,2.66306,4.06193,3.64161,83.5131,19.7136
