1.81131,0.496229,0.331378,1.28237,0.154011,1.90323,2.75038,1.54011,6.95352,-1.45723
1.84319,0.497639,0.336129,1.28238,0.149924,2.01167,2.89349,1.49924,6.41098,-1.53658
1.8792,0.498766,0.341417,1.37978,0.146164,2.11904,3.03641,1.46164,6.41861,-2.18388
1.90936,0.49947,0.345805,1.4852,0.14349,2.19839,3.14262,1.4349,6.60163,-2.85696
1.94289,0.499883,0.35062,1.4852,0.141278,2.26777,3.2359,1.41278,5.7914,-2.59086
1.98009,0.49986,0.355875,1.59693,0.139899,2.30796,3.28997,1.39899,5.97724,-3.00272
2.00798,0.49963,0.359778,1.71256,0.139345,2.32326,3.31056,1.39345,6.28222,-3.46701
2.04178,0.498965,0.36444,1.71256,0.139551,2.31662,3.30159,1.39551,5.42649,-2.78607
2.07973,0.497744,0.369586,1.82881,0.140841,2.26752,3.23519,1.40841,5.61092,-2.77327
2.11277,0.496364,0.374008,1.9431,0.142659,2.20293,3.1481,1.42659,5.87083,-2.7534
2.14268,0.494822,0.377954,1.94308,0.144935,2.12749,3.04682,1.44935,5.32284,-1.93837
2.17743,0.492597,0.382459,2.05215,0.148412,2.0243,2.90919,1.48412,5.58077,-1.71325
2.20537,0.490631,0.386045,2.15405,0.151532,1.93574,2.79184,1.51532,5.91315,-1.63176
2.24567,0.487284,0.391118,2.15407,0.156914,1.79418,2.60614,1.56914,5.39813,-0.551194
2.27841,0.484121,0.39515,2.24778,0.161894,1.67935,2.45792,1.61894,5.61676,-0.227542
2.30574,0.481336,0.398487,2.33266,0.166238,1.58452,2.33722,1.66238,5.88749,-0.0288874
2.34241,0.477154,0.402872,2.33266,0.172615,1.46238,2.18531,1.72615,5.52235,0.799417
2.37239,0.473393,0.406384,2.4089,0.17815,1.36781,2.07099,1.7815,5.76156,1.09147
2.4054,0.469044,0.410206,2.47712,0.184422,1.26693,1.9526,1.84422,5.96222,1.46802
2.43983,0.464075,0.414099,2.47712,0.191273,1.16867,1.84228,1.91273,5.76653,2.10801
2.47005,0.459415,0.417449,2.53798,0.197465,1.09072,1.75955,1.97465,5.96899,2.39656
2.50375,0.453997,0.421134,2.59208,0.204485,1.0094,1.67827,2.04485,6.11775,2.74177
2.5415,0.447441,0.42515,2.59208,0.212506,0.926139,1.60196,2.12506,5.94201,3.29353
2.57027,0.442154,0.428141,2.64046,0.218691,0.869795,1.5557,2.18691,6.12766,3.53651
2.60408,0.435742,0.431608,2.68367,0.225999,0.807925,1.51012,2.25999,6.26915,3.85726
2.63965,0.42856,0.435148,2.68366,0.233729,0.749029,1.47322,2.33729,6.24039,4.306
2.67002,0.422154,0.438101,2.72253,0.240338,0.703542,1.44993,2.40338,6.43314,4.58205
2.70133,0.415388,0.441102,2.75752,0.247152,0.659405,1.4316,2.47152,6.58802,4.85176
2.73963,0.406622,0.444645,2.75752,0.255398,0.610576,1.41745,2.55398,6.63542,5.29543
2.76975,0.399472,0.44736,2.7892,0.261844,0.576532,1.41255,2.61844,6.80796,5.53338
2.8031,0.391371,0.450314,2.81788,0.26894,0.541848,1.41177,2.6894,6.95345,5.78764
2.84009,0.381962,0.453471,2.81789,0.276655,0.508352,1.41656,2.76655,7.02674,6.16913
2.86715,0.37487,0.455718,2.8441,0.282231,0.484282,1.42158,2.82231,7.16738,6.33801
2.90204,0.365549,0.458561,2.86819,0.289356,0.454044,1.43007,2.89356,7.33934,6.58762
2.9395,0.355127,0.461484,2.86819,0.296774,0.429638,1.44501,2.96774,7.4675,6.93039
2.96597,0.347582,0.46349,2.8902,0.301931,0.412385,1.45606,3.01931,7.57105,7.05894
3.00079,0.337496,0.466076,2.91069,0.308633,0.389777,1.47131,3.08633,7.74307,7.28624
3.03164,0.32823,0.468254,2.91069,0.314324,0.372906,1.48628,3.14324,7.82062,7.52898
3.06663,0.317553,0.470661,2.92963,0.320662,0.35472,1.50398,3.20662,8.03141,7.75616
3.10073,0.306952,0.472938,2.94728,0.326708,0.338072,1.52187,3.26708,8.22271,7.94741
3.13357,0.296431,0.475009,2.94728,0.332249,0.325026,1.53971,3.32249,8.31313,8.17848
3.16346,0.286728,0.476842,2.96378,0.337182,0.313182,1.55583,3.37182,8.47951,8.31058
3.19947,0.274852,0.478977,2.96382,0.342962,0.298959,1.57499,3.42962,8.59719,8.54069
3.23262,0.263635,0.480816,2.97933,0.347984,0.28947,1.593,3.47984,8.79038,8.67426
3.26551,0.25237,0.482579,2.99394,0.352805,0.279411,1.61017,3.52805,8.94884,8.8175
3.30002,0.240403,0.484359,3.00789,0.357675,0.26804,1.62735,3.57676,9.10285,8.95523
3.32951,0.229951,0.485765,3.00789,0.361549,0.260818,1.64177,3.61549,9.18998,9.10337
3.36212,0.218306,0.487273,3.02105,0.365709,0.253511,1.65751,3.65709,9.32587,9.21661
3.40042,0.204451,0.488949,3.03363,0.370343,0.246269,1.67544,3.70343,9.52401,9.39104
3.429,0.193933,0.490089,3.03363,0.373514,0.2403,1.68749,3.73514,9.58497,9.47785
3.46186,0.181763,0.491353,3.04577,0.377022,0.234092,1.70102,3.77022,9.73347,9.55549
3.49698,0.168624,0.492616,3.04578,0.380509,0.228703,1.71474,3.80509,9.80168,9.69049
3.52793,0.156896,0.493619,3.05741,0.383286,0.224027,1.72562,3.83286,9.90239,9.71991
3.56699,0.141994,0.494803,3.06869,0.386556,0.21889,1.73858,3.86556,10.0606,9.80656
3.59788,0.130125,0.495669,3.06868,0.388942,0.215601,1.74817,3.88942,10.0844,9.88945
3.62779,0.118516,0.496399,3.07962,0.390935,0.212463,1.75612,3.90935,10.1625,9.9052
3.66241,0.10503,0.497184,3.0903,0.393065,0.209102,1.76462,3.93065,10.2814,9.9327
3.69411,0.0926062,0.497821,3.09029,0.394773,0.20646,1.77147,3.94773,10.3404,10.0103
3.72575,0.0801324,0.498356,3.10073,0.39618,0.204843,1.77725,3.9618,10.3847,10.0168
3.76245,0.0656154,0.498898,3.11098,0.397584,0.203254,1.78303,3.97584,10.4539,10.0338
3.79357,0.0532616,0.499277,3.11098,0.398529,0.201931,1.78687,3.98529,10.5002,10.0964
3.82411,0.0410992,0.499552,3.12113,0.399175,0.201017,1.78949,3.99175,10.5351,10.0698
3.85995,0.0267993,0.499804,3.13118,0.39972,0.200261,1.79171,3.9972,10.5722,10.0258
3.8955,0.0125918,0.499952,3.13118,0.399933,0.200019,1.79259,3.99933,10.6097,10.0712
3.92492,0.000829814,0.499975,3.14119,0.39983,0.200291,1.7922,3.9983,10.5942,10.0095
3.95922,-0.01289,0.499944,-3.13199,0.399536,0.200879,1.79104,3.99536,10.6369,9.98607
3.98671,-0.0238738,0.499838,-3.13198,0.39905,0.20172,1.7891,3.9905,10.6114,9.96426
4.02667,-0.0398216,0.499578,-3.12193,0.398039,0.202872,1.78493,3.98039,10.5887,9.93207
4.05798,-0.0522929,0.499301,-3.11179,0.397026,0.204071,1.78078,3.97026,10.5834,9.91003
4.08844,-0.0643904,0.49894,-3.11179,0.395757,0.206156,1.7757,3.95757,10.5366,9.84843
4.12133,-0.0774058,0.498466,-3.10156,0.394152,0.209287,1.76941,3.94152,10.5242,9.76552
4.16054,-0.0928628,0.497803,-3.09114,0.391956,0.212942,1.76068,3.91956,10.5487,9.70434
4.18744,-0.103411,0.497271,-3.09114,0.390205,0.214246,1.75336,3.90205,10.4578,9.63258
4.22306,-0.1173,0.496473,-3.08043,0.387621,0.218315,1.74308,3.87621,10.4093,9.54202
4.25764,-0.130708,0.49562,-3.06958,0.384892,0.223574,1.7325,3.84892,10.4037,9.47277
4.28827,-0.142487,0.49477,-3.06958,0.382225,0.228451,1.72214,3.82225,10.2876,9.37103
4.32402,-0.156125,0.493683,-3.05834,0.378814,0.233567,1.70866,3.78814,10.2044,9.23638
4.35212,-0.166785,0.492785,-3.04667,0.376001,0.237488,1.69751,3.76001,10.1627,9.14092
4.38504,-0.179117,0.49161,-3.04667,0.372412,0.243847,1.68371,3.72412,10.0551,9.07251
4.42199,-0.192825,0.490207,-3.03464,0.368124,0.251881,1.66747,3.68124,9.98163,8.9278
4.4524,-0.204022,0.488994,-3.0221,0.364427,0.259107,1.65366,3.64427,9.94181,8.79384
4.48289,-0.215063,0.487668,-3.0221,0.360455,0.267634,1.6392,3.60455,9.83019,8.68378
4.51969,-0.228252,0.485991,-3.00894,0.355453,0.276735,1.62065,3.55453,9.74547,8.48611
4.54995,-0.238996,0.484557,-3.00904,0.351193,0.283365,1.60461,3.51193,9.6177,8.40503
4.5837,-0.250724,0.482827,-2.99505,0.346116,0.296943,1.58771,3.46116,9.50844,8.19711
4.62023,-0.263249,0.480876,-2.98057,0.340434,0.310077,1.56844,3.40434,9.42299,8.01096
4.64839,-0.2728,0.479325,-2.98057,0.335937,0.319225,1.55296,3.35937,9.26454,7.89608
4.68114,-0.283636,0.4774,-2.96503,0.330444,0.333358,1.53558,3.30444,9.15047,7.70049
4.71978,-0.296223,0.475046,-2.94863,0.323773,0.351197,1.51539,3.23773,9.07739,7.49455
4.74816,-0.305338,0.473266,-2.94861,0.318754,0.36496,1.50083,3.18754,8.92714,7.3392
4.78316,-0.316257,0.470943,-2.93108,0.31232,0.384369,1.48372,3.1232,8.82442,7.09582
4.81795,-0.326903,0.468561,-2.91224,0.305785,0.404876,1.46764,3.05785,8.72616,6.86236
4.84721,-0.335714,0.466504,-2.91222,0.300184,0.422986,1.45494,3.00184,8.57381,6.70987
4.88179,-0.345785,0.463955,-2.89192,0.293354,0.446913,1.44159,2.93354,8.43972,6.43092
4.91658,-0.3557,0.461317,-2.86996,0.286366,0.473416,1.43059,2.86366,8.34377,6.16381
4.94576,-0.363844,0.459049,-2.86995,0.280418,0.497675,1.42361,2.80418,8.16091,5.97455
4.98167,-0.373499,0.456141,-2.84613,0.272949,0.53164,1.41923,2.72949,8.05061,5.67246
5.01391,-0.381953,0.453466,-2.8201,0.266171,0.563257,1.41789,2.66171,7.96507,5.37049
5.04372,-0.389564,0.450931,-2.8201,0.259836,0.593251,1.41884,2.59836,7.82309,5.18302
5.08064,-0.398607,0.447681,-2.79151,0.251893,0.640185,1.4307,2.51893,7.73575,4.82545
5.11162,-0.40598,0.444893,-2.76022,0.245194,0.681255,1.445,2.45194,7.67815,4.49169
5.14333,-0.413271,0.441969,-2.76022,0.238311,0.723283,1.46235,2.38311,7.50782,4.27407
5.18328,-0.422015,0.438167,-2.72539,0.22961,0.789628,1.5018,2.2961,7.39389,3.84372
5.21248,-0.42817,0.435328,-2.68701,0.223273,0.841206,1.53754,2.23273,7.38301,3.46875
5.24318,-0.434404,0.432282,-2.68701,0.216642,0.897071,1.58025,2.16642,7.18949,3.24049
5.28011,-0.441481,0.428513,-2.64401,0.208754,0.975139,1.6486,2.08754,7.16984,2.796
5.30825,-0.446684,0.425595,-2.59616,0.202799,1.03905,1.70943,2.02799,7.19654,2.36096
5.3435,-0.452848,0.421855,-2.59616,0.19546,1.12682,1.7993,1.9546,6.98468,2.07729
5.37845,-0.458545,0.418051,-2.54247,0.188424,1.22087,1.90192,1.88424,6.98669,1.56718
5.40712,-0.463036,0.414888,-2.48219,0.182774,1.30196,1.99428,1.82774,7.03133,1.05867
5.44161,-0.468055,0.410998,-2.4822,0.176255,1.40908,2.12143,1.76255,6.7183,0.825161
5.47864,-0.473013,0.406728,-2.41469,0.169645,1.53138,2.27168,1.69645,6.76443,0.257324
5.50772,-0.476692,0.403326,-2.33906,0.164686,1.63006,2.39572,1.64686,6.92021,-0.322987
5.5415,-0.480585,0.399298,-2.33905,0.159392,1.74749,2.54623,1.59392,6.54126,-0.453684
5.57701,-0.484262,0.394975,-2.25483,0.154414,1.87041,2.70634,1.54414,6.71724,-1.05207
5.60631,-0.487091,0.391365,-2.16188,0.150624,1.96996,2.83742,1.50624,6.98328,-1.67497
5.64212,-0.490111,0.386865,-2.16189,0.146726,2.08392,2.98893,1.46726,6.41956,-1.56196
5.67387,-0.492413,0.382804,-2.06057,0.143987,2.1701,3.10429,1.43987,6.71323,-2.06442
5.7055,-0.494496,0.378716,-1.95198,0.141682,2.24556,3.20575,1.41682,7.04523,-2.59063
5.74154,-0.4964,0.373967,-1.95198,0.140078,2.30167,3.28148,1.40078,6.32047,-2.08411
5.77252,-0.497677,0.369819,-1.8381,0.139504,2.32198,3.30892,1.39504,6.52285,-2.37837
5.80212,-0.498735,0.365823,-1.72173,0.139322,2.32901,3.31844,1.39322,6.90458,-2.72779
5.83969,-0.499522,0.360652,-1.72174,0.140346,2.29919,3.27829,1.40346,6.01835,-1.85273
5.86933,-0.499834,0.356515,-1.60607,0.141849,2.24967,3.21154,1.41849,6.25737,-1.92296
5.90382,-0.499944,0.351658,-1.4938,0.144152,2.17336,3.10891,1.44152,6.51982,-1.85661
5.93891,-0.499556,0.346627,-1.4938,0.147515,2.07455,2.97689,1.47515,5.87042,-0.908293
5.9678,-0.498952,0.342436,-1.38792,0.150827,1.98243,2.85459,1.50827,6.20379,-0.849605
6.00162,-0.498013,0.337491,-1.28976,0.155142,1.86657,2.70196,1.55142,6.37553,-0.602634
6.03885,-0.496413,0.331951,-1.28976,0.160804,1.73558,2.53196,1.60804,5.88441,0.295674
6.06954,-0.494785,0.327332,-1.20041,0.165881,1.62691,2.39315,1.65881,6.06969,0.539573
6.10359,-0.492725,0.322164,-1.1198,0.17184,1.50654,2.24216,1.7184,6.26222,0.897419
6.13851,-0.49012,0.316785,-1.11979,0.178518,1.38889,2.09893,1.78518,5.93566,1.63686
6.16671,-0.487755,0.312399,-1.04782,0.184145,1.29946,1.99356,1.84145,6.13215,1.87284
6.20303,-0.484429,0.306704,-0.983897,0.191634,1.19026,1.86991,1.91634,6.24416,2.26276
6.23692,-0.480845,0.301316,-0.983896,0.198965,1.09909,1.77302,1.98965,6.05427,2.82484
6.26695,-0.477409,0.296499,-0.927156,0.205602,1.02223,1.69607,2.05602,6.19982,3.10264
6.30123,-0.47324,0.290964,-0.876743,0.213303,0.938386,1.61792,2.13303,6.37252,3.46137
6.33042,-0.469263,0.286185,-0.876744,0.220018,0.875719,1.56585,2.20018,6.30897,3.86843
6.36451,-0.4644,0.280569,-0.832087,0.227924,0.808125,1.51599,2.27924,6.44082,4.19969
6.40054,-0.458945,0.274587,-0.792462,0.236365,0.744731,1.47719,2.36365,6.57197,4.55527
6.43156,-0.4538,0.269369,-0.792461,0.243678,0.691581,1.44957,2.43678,6.52087,4.94054
6.4638,-0.448254,0.263916,-0.756944,0.251288,0.640819,1.42917,2.51288,6.68936,5.24908
6.5022,-0.4413,0.257372,-0.72544,0.260365,0.587929,1.41639,2.60365,6.87703,5.62366
6.52942,-0.436007,0.252679,-0.72544,0.266778,0.55548,1.41411,2.66778,6.90901,5.91776
6.5645,-0.428986,0.246602,-0.69719,0.275007,0.51402,1.41428,2.75007,7.08909,6.23817
6.59916,-0.421769,0.240558,-0.697238,0.283087,0.473557,1.41783,2.83087,7.14522,6.63044
6.63042,-0.414848,0.235047,-0.671732,0.290292,0.446003,1.42883,2.90292,7.33514,6.87244
6.66298,-0.407459,0.229284,-0.649023,0.297737,0.417004,1.44164,2.97737,7.51537,7.13534
6.6991,-0.398976,0.222847,-0.649002,0.305906,0.383871,1.45704,3.05906,7.6302,7.5201
6.72767,-0.391912,0.217708,-0.62837,0.312224,0.363203,1.47283,3.12224,7.79312,7.69373
6.76423,-0.382681,0.211104,-0.609883,0.320231,0.337965,1.49459,3.20231,8.01267,7.98098
6.79863,-0.373739,0.204856,-0.609883,0.327654,0.315673,1.51642,3.27654,8.14992,8.29503
6.82662,-0.366143,0.199727,-0.593095,0.333514,0.296885,1.53392,3.33514,8.28463,8.45191
6.86256,-0.356225,0.19312,-0.57784,0.340941,0.275189,1.5578,3.40941,8.50208,8.70902
6.89823,-0.346115,0.186528,-0.577838,0.348155,0.258226,1.58318,3.48155,8.67238,9.00461
6.92741,-0.337542,0.181093,-0.564189,0.353847,0.243045,1.60308,3.53847,8.8596,9.16792
6.96133,-0.327432,0.174755,-0.551669,0.360353,0.226534,1.62657,3.60353,9.07412,9.36237
6.99334,-0.317666,0.168745,-0.551668,0.366314,0.21328,1.649,3.66314,9.21491,9.57135
7.02537,-0.307636,0.162696,-0.540402,0.372081,0.199276,1.67073,3.72081,9.39739,9.74399
7.06064,-0.296419,0.156014,-0.530124,0.37827,0.184723,1.69452,3.7827,9.58709,9.91577
7.09326,-0.285825,0.149805,-0.530127,0.383773,0.173571,1.71633,3.83773,9.72374,10.1142
7.12414,-0.275575,0.143897,-0.520912,0.38876,0.162726,1.73613,3.8876,9.90329,10.2635
7.15976,-0.2636,0.137063,-0.512522,0.394345,0.150407,1.75849,3.94345,10.0971,10.4002
7.18982,-0.253306,0.131271,-0.512521,0.398849,0.140643,1.77672,3.98849,10.2844,10.5848
7.22474,-0.24115,0.124517,-0.504987,0.403821,0.13048,1.7971,4.03821,10.4236,10.6974
7.25918,-0.229017,0.117838,-0.498238,0.408529,0.120801,1.81653,4.08529,10.5617,10.8395
7.28865,-0.218471,0.112101,-0.498238,0.412346,0.112195,1.83228,4.12346,10.6723,10.9466
7.32196,-0.206401,0.105598,-0.49216,0.416407,0.103548,1.8492,4.16407,10.8099,11.0396
7.35933,-0.192713,0.0982829,-0.486793,0.420718,0.0943033,1.86727,4.20718,10.9677,11.1551
7.38761,-0.182223,0.0927304,-0.486793,0.423763,0.0869174,1.88002,4.23763,11.0394,11.2142
7.42354,-0.168759,0.0856586,-0.482018,0.427348,0.0785189,1.89514,4.27348,11.1606,11.3048
7.45801,-0.155735,0.0788607,-0.47788,0.430556,0.0707949,1.90873,4.30556,11.2767,11.4197
7.48624,-0.14496,0.0732801,-0.477879,0.432949,0.0640254,1.91884,4.32949,11.2945,11.44
7.52527,-0.129948,0.0655495,-0.474279,0.435969,0.0555597,1.93169,4.35969,11.3764,11.555
7.55775,-0.117376,0.0591069,-0.471268,0.438256,0.0489298,1.94145,4.38256,11.4897,11.6339
7.58734,-0.105834,0.0532256,-0.471268,0.44006,0.0429142,1.94915,4.4006,11.5305,11.6434
7.62225,-0.0921458,0.0462783,-0.468761,0.44193,0.0354348,1.95714,4.4193,11.5819,11.6578
7.65357,-0.0798179,0.0400389,-0.466755,0.443434,0.0286924,1.96358,4.43434,11.6547,11.6872
7.68583,-0.0670468,0.0336037,-0.466755,0.444636,0.0230615,1.96875,4.44636,11.6785,11.7
7.71976,-0.053576,0.0268303,-0.465295,0.445666,0.0165766,1.97318,4.45666,11.6735,11.7205
7.75177,-0.0408373,0.0204356,-0.464269,0.446457,0.0101096,1.9766,4.46457,11.7389,11.7261
7.78274,-0.0284777,0.0142462,-0.464269,0.446858,0.00438903,1.97834,4.46858,11.7372,11.7216
7.82282,-0.0124629,0.00623232,-0.463748,0.447105,-0.00354755,1.97942,4.47105,11.7337,11.7822
7.85112,-0.0011462,0.000572576,-0.463688,0.447119,-0.00940981,1.97953,4.47119,11.7545,11.809
7.88347,0.0117933,-0.00589784,-0.463688,0.446769,-0.0153934,1.97805,4.46769,11.7312,11.7842
7.9197,0.0262698,-0.0131413,-0.464148,0.446123,-0.0226183,1.97533,4.46123,11.7224,11.7739
7.94882,0.0378988,-0.0189631,-0.46415,0.445434,-0.0287802,1.97243,4.45434,11.7249,11.7228
7.98123,0.0508042,-0.0254383,-0.465073,0.444295,-0.0337595,1.96754,4.44295,11.6737,11.6845
8.01925,0.065903,-0.0330285,-0.46653,0.442716,-0.0411719,1.96083,4.42716,11.6241,11.684
8.04852,0.0775015,-0.0388696,-0.466529,0.44133,-0.0481218,1.95501,4.4133,11.5654,11.6518
8.08293,0.0910509,-0.0457232,-0.46837,0.43932,-0.0557557,1.94652,4.3932,11.4918,11.6356
8.11951,0.105395,-0.0530034,-0.470811,0.436916,-0.0629046,1.93631,4.36916,11.4329,11.5853
8.14609,0.115775,-0.0582867,-0.470811,0.435011,-0.0674974,1.92819,4.35011,11.3749,11.4989
8.18185,0.129626,-0.0653835,-0.473812,0.432109,-0.0758771,1.91597,4.32109,11.2897,11.4151
8.21316,0.141679,-0.0715856,-0.477253,0.42937,-0.0835151,1.9045,4.2937,11.1943,11.3592
8.24704,0.154638,-0.0782871,-0.477253,0.426164,-0.0918827,1.89109,4.26164,11.1105,11.2997
8.28176,0.16776,-0.0851347,-0.48131,0.422528,-0.0998571,1.87583,4.22528,10.9809,11.2177
8.31309,0.179514,-0.0913023,-0.485999,0.419083,-0.107366,1.86144,4.19083,10.882,11.1343
8.34386,0.190956,-0.0973471,-0.485999,0.415515,-0.115238,1.84663,4.15515,10.7777,11.0515
8.38147,0.20475,-0.104712,-0.491273,0.410779,-0.125732,1.8271,4.10779,10.6121,10.9898
8.41248,0.216006,-0.110768,-0.497205,0.40669,-0.134508,1.81031,4.0669,10.4674,10.8938
8.44264,0.226835,-0.116645,-0.497204,0.402532,-0.143024,1.7933,4.02532,10.3588,10.7898
8.47972,0.239926,-0.12384,-0.503867,0.397104,-0.155011,1.7714,3.97104,10.1951,10.6761
8.51046,0.250652,-0.129788,-0.511259,0.392444,-0.165128,1.75274,3.92444,10.0559,10.5833
8.54133,0.261262,-0.13574,-0.511261,0.387581,-0.175035,1.7333,3.87581,9.91961,10.4444
8.5797,0.274199,-0.143106,-0.519512,0.381251,-0.189488,1.70859,3.81251,9.73771,10.3347
8.60873,0.283852,-0.148662,-0.5286,0.376315,-0.200841,1.68958,3.76315,9.5694,10.2558
8.64213,0.294751,-0.155027,-0.528598,0.370414,-0.213759,1.66697,3.70414,9.38004,10.097
8.67963,0.306703,-0.162136,-0.53871,0.363522,-0.228858,1.64097,3.63523,9.17873,10.0078
8.70912,0.315953,-0.167706,-0.549829,0.35798,-0.242097,1.62068,3.5798,8.94931,9.86911
8.7421,0.32607,-0.173907,-0.549831,0.351613,-0.260006,1.59865,3.51613,8.77315,9.70123
8.777,0.336492,-0.180429,-0.562016,0.344659,-0.278343,1.57484,3.44659,8.54714,9.57306
8.80804,0.345599,-0.186209,-0.57562,0.338362,-0.29488,1.55384,3.38362,8.30891,9.44691
8.84252,0.355434,-0.192591,-0.575617,0.331196,-0.31447,1.53094,3.31196,8.11442,9.27507
8.87368,0.364049,-0.198321,-0.590593,0.324555,-0.334721,1.51135,3.24555,7.87014,9.16889
8.90643,0.372941,-0.204323,-0.607068,0.317481,-0.357361,1.49194,3.17481,7.62568,9.07563
