    0.286413,    0.047888,    0.268510,    0.952282,   -0.568806,   -0.209399,   -0.271935,    0.203782,
    0.272145,    0.042560,    0.261414,    0.957502,   -0.572363,   -0.216734,   -0.295848,    0.213623,
    0.257810,    0.037057,    0.253715,    0.962953,   -0.574194,   -0.223388,   -0.320122,    0.222306,
    0.243448,    0.031395,    0.245408,    0.968608,   -0.574447,   -0.229452,   -0.344342,    0.229919,
    0.229099,    0.025588,    0.236501,    0.974441,   -0.573279,   -0.235005,   -0.368130,    0.236558,
    0.214795,    0.019649,    0.227008,    0.980429,   -0.570857,   -0.240099,   -0.391145,    0.242321,
    0.200565,    0.013587,    0.216953,    0.986550,   -0.567346,   -0.244772,   -0.413082,    0.247302,
    0.186435,    0.007413,    0.206365,    0.992788,   -0.562911,   -0.249046,   -0.433678,    0.251591,
    0.172426,    0.001138,    0.195282,    0.999125,   -0.557714,   -0.252937,   -0.452713,    0.255274,
    0.158555,   -0.005230,    0.183744,    1.005547,   -0.551907,   -0.256449,   -0.470012,    0.258422,
    0.144835,   -0.011682,    0.171797,    1.012042,   -0.545636,   -0.259582,   -0.485439,    0.261095,
    0.131276,   -0.018206,    0.159489,    1.018598,   -0.539035,   -0.262333,   -0.498894,    0.263346,
    0.117885,   -0.024795,    0.146869,    1.025206,   -0.532226,   -0.264700,   -0.510321,    0.265215,
    0.104666,   -0.031438,    0.133989,    1.031856,   -0.525319,   -0.266679,   -0.519701,    0.266733,
    0.091619,   -0.038126,    0.120901,    1.038540,   -0.518412,   -0.268273,   -0.527045,    0.267925,
    0.078744,   -0.044849,    0.107654,    1.045250,   -0.511589,   -0.269483,   -0.532376,    0.268807,
    0.066038,   -0.051597,    0.094298,    1.051978,   -0.504918,   -0.270312,   -0.535753,    0.269388,
    0.053497,   -0.058361,    0.080881,    1.058717,   -0.498459,   -0.270767,   -0.537263,    0.269674,
    0.041113,   -0.065132,    0.067449,    1.065459,   -0.492254,   -0.270857,   -0.537016,    0.269669,
    0.028882,   -0.071901,    0.054044,    1.072198,   -0.486335,   -0.270595,   -0.535124,    0.269377,
    0.016794,   -0.078659,    0.040706,    1.078926,   -0.480724,   -0.269994,   -0.531712,    0.268799,
    0.004843,   -0.085398,    0.027470,    1.085636,   -0.475430,   -0.269067,   -0.526920,    0.267937,
   -0.006980,   -0.092110,    0.014370,    1.092320,   -0.470452,   -0.267827,   -0.520897,    0.266792,
   -0.018682,   -0.098787,    0.001434,    1.098973,   -0.465782,   -0.266290,   -0.513790,    0.265369,
   -0.030272,   -0.105422,   -0.011312,    1.105586,   -0.461404,   -0.264469,   -0.505743,    0.263672,
   -0.041755,   -0.112008,   -0.023846,    1.112154,   -0.457293,   -0.262378,   -0.496901,    0.261708,
   -0.053138,   -0.118539,   -0.036151,    1.118670,   -0.453422,   -0.260028,   -0.487406,    0.259484,
   -0.064428,   -0.125007,   -0.048212,    1.125126,   -0.449757,   -0.257429,   -0.477393,    0.257005,
   -0.075628,   -0.131408,   -0.060017,    1.131518,   -0.446261,   -0.254590,   -0.466991,    0.254281,
   -0.086742,   -0.137735,   -0.071559,    1.137838,   -0.442895,   -0.251521,   -0.456321,    0.251321,
   -0.097773,   -0.143982,   -0.082832,    1.144082,   -0.439617,   -0.248230,   -0.445495,    0.248134,
   -0.108723,   -0.150145,   -0.093833,    1.150243,   -0.436387,   -0.244725,   -0.434610,    0.244729,
   -0.119592,   -0.156217,   -0.104563,    1.156317,   -0.433160,   -0.241009,   -0.423752,    0.241113,
   -0.130381,   -0.162194,   -0.115022,    1.162297,   -0.429898,   -0.237088,   -0.413001,    0.237292,
   -0.141087,   -0.168070,   -0.125214,    1.168180,   -0.426559,   -0.232968,   -0.402425,    0.233275,
   -0.151708,   -0.173840,   -0.135145,    1.173959,   -0.423106,   -0.228653,   -0.392080,    0.229069,
   -0.162241,   -0.179501,   -0.144820,    1.179632,   -0.419503,   -0.224149,   -0.382010,    0.224679,
   -0.172681,   -0.185046,   -0.154248,    1.185192,   -0.415716,   -0.219460,   -0.372249,    0.220111,
   -0.183025,   -0.190472,   -0.163435,    1.190636,   -0.411715,   -0.214594,   -0.362816,    0.215371,
   -0.193265,   -0.195775,   -0.172391,    1.195959,   -0.407473,   -0.209558,   -0.353722,    0.210465,
   -0.203396,   -0.200949,   -0.181124,    1.201158,   -0.402966,   -0.204359,   -0.344975,    0.205400,
   -0.213411,   -0.205991,   -0.189643,    1.206228,   -0.398174,   -0.199002,   -0.336574,    0.200179,
   -0.223303,   -0.210898,   -0.197956,    1.211165,   -0.393080,   -0.193494,   -0.328512,    0.194804,
   -0.233063,   -0.215665,   -0.206071,    1.215967,   -0.387669,   -0.187838,   -0.320770,    0.189278,
   -0.242683,   -0.220288,   -0.213996,    1.220628,   -0.381932,   -0.182040,   -0.313323,    0.183603,
   -0.252156,   -0.224765,   -0.221739,    1.225146,   -0.375861,   -0.176104,   -0.306141,    0.177782,
   -0.261474,   -0.229092,   -0.229305,    1.229516,   -0.369451,   -0.170037,   -0.299195,    0.171818,
   -0.270626,   -0.233266,   -0.236701,    1.233735,   -0.362702,   -0.163842,   -0.292454,    0.165713,
   -0.279606,   -0.237284,   -0.243930,    1.237800,   -0.355615,   -0.157527,   -0.285886,    0.159473,
   -0.288404,   -0.241142,   -0.250996,    1.241708,   -0.348193,   -0.151095,   -0.279456,    0.153099,
   -0.297013,   -0.244837,   -0.257903,    1.245454,   -0.340442,   -0.144551,   -0.273124,    0.146595,
   -0.305424,   -0.248368,   -0.264653,    1.249037,   -0.332371,   -0.137899,   -0.266852,    0.139965,
   -0.313629,   -0.251731,   -0.271246,    1.252451,   -0.323988,   -0.131140,   -0.260604,    0.133212,
   -0.321621,   -0.254924,   -0.277683,    1.255696,   -0.315305,   -0.124281,   -0.254344,    0.126340,
   -0.329392,   -0.257945,   -0.283963,    1.258768,   -0.306335,   -0.117326,   -0.248041,    0.119355,
   -0.336935,   -0.260790,   -0.290084,    1.261663,   -0.297091,   -0.110281,   -0.241664,    0.112264,
   -0.344244,   -0.263458,   -0.296045,    1.264380,   -0.287586,   -0.103151,   -0.235178,    0.105076,
   -0.351312,   -0.265947,   -0.301842,    1.266916,   -0.277837,   -0.095945,   -0.228555,    0.097797,
   -0.358134,   -0.268255,   -0.307472,    1.269269,   -0.267858,   -0.088668,   -0.221772,    0.090438,
   -0.364703,   -0.270380,   -0.312929,    1.271437,   -0.257664,   -0.081326,   -0.214812,    0.083005,
   -0.371016,   -0.272320,   -0.318211,    1.273419,   -0.247272,   -0.073923,   -0.207661,    0.075504,
   -0.377065,   -0.274075,   -0.323311,    1.275212,   -0.236695,   -0.066465,   -0.200303,    0.067941,
   -0.382849,   -0.275643,   -0.328224,    1.276815,   -0.225950,   -0.058955,   -0.192726,    0.060324,
   -0.388362,   -0.277023,   -0.332945,    1.278228,   -0.215051,   -0.051399,   -0.184921,    0.052658,
   -0.393600,   -0.278213,   -0.337468,    1.279448,   -0.204012,   -0.043802,   -0.176885,    0.044951,
   -0.398561,   -0.279213,   -0.341787,    1.280475,   -0.192846,   -0.036168,   -0.168617,    0.037209,
   -0.403242,   -0.280021,   -0.345897,    1.281308,   -0.181568,   -0.028504,   -0.160117,    0.029437,
   -0.407639,   -0.280638,   -0.349791,    1.281947,   -0.170188,   -0.020816,   -0.151390,    0.021644,
   -0.411750,   -0.281062,   -0.353465,    1.282390,   -0.158720,   -0.013110,   -0.142440,    0.013838,
   -0.415574,   -0.281293,   -0.356912,    1.282639,   -0.147173,   -0.005394,   -0.133276,    0.006025,
   -0.419108,   -0.281331,   -0.360127,    1.282692,   -0.135559,    0.002328,   -0.123905,   -0.001788,
   -0.422352,   -0.281177,   -0.363105,    1.282549,   -0.123887,    0.010051,   -0.114343,   -0.009598,
   -0.425302,   -0.280829,   -0.365843,    1.282212,   -0.112165,    0.017771,   -0.104602,   -0.017400,
   -0.427959,   -0.280288,   -0.368334,    1.281679,   -0.100403,    0.025483,   -0.094697,   -0.025189,
   -0.430322,   -0.279555,   -0.370576,    1.280952,   -0.088607,    0.033183,   -0.084642,   -0.032961,
   -0.432390,   -0.278629,   -0.372565,    1.280031,   -0.076784,    0.040866,   -0.074452,   -0.040711,
   -0.434161,   -0.277512,   -0.374298,    1.278917,   -0.064941,    0.048526,   -0.064141,   -0.048434,
   -0.435636,   -0.276203,   -0.375771,    1.277610,   -0.053085,    0.056156,   -0.053727,   -0.056123,
   -0.436815,   -0.274704,   -0.376983,    1.276111,   -0.041220,    0.063748,   -0.043228,   -0.063770,
   -0.437697,   -0.273016,   -0.377932,    1.274422,   -0.029353,    0.071293,   -0.032665,   -0.071369,
   -0.438283,   -0.271140,   -0.378616,    1.272543,   -0.017488,    0.078785,   -0.022053,   -0.078911,
   -0.438572,   -0.269077,   -0.379035,    1.270477,   -0.005630,    0.086217,   -0.011406,   -0.086391,
   -0.438565,   -0.266830,   -0.379186,    1.268224,    0.006216,    0.093584,   -0.000739,   -0.093805,
   -0.438261,   -0.264399,   -0.379071,    1.265787,    0.018046,    0.100881,    0.009933,   -0.101148,
   -0.437662,   -0.261786,   -0.378690,    1.263168,    0.029856,    0.108101,    0.020594,   -0.108414,
   -0.436769,   -0.258994,   -0.378042,    1.260367,    0.041640,    0.115238,    0.031226,   -0.115596,
   -0.435581,   -0.256025,   -0.377129,    1.257389,    0.053396,    0.122286,    0.041819,   -0.122690,
   -0.434099,   -0.252881,   -0.375951,    1.254234,    0.065117,    0.129239,    0.052361,   -0.129690,
   -0.432325,   -0.249564,   -0.374511,    1.250905,    0.076800,    0.136093,    0.062842,   -0.136591,
   -0.430260,   -0.246077,   -0.372810,    1.247405,    0.088439,    0.142844,    0.073255,   -0.143389,
   -0.427904,   -0.242423,   -0.370849,    1.243736,    0.100030,    0.149489,    0.083592,   -0.150083,
   -0.425259,   -0.238603,   -0.368631,    1.239902,    0.111567,    0.156026,    0.093848,   -0.156670,
   -0.422326,   -0.234622,   -0.366157,    1.235904,    0.123046,    0.162454,    0.104017,   -0.163149,
   -0.419107,   -0.230482,   -0.363431,    1.231745,    0.134460,    0.168772,    0.114091,   -0.169518,
   -0.415603,   -0.226185,   -0.360454,    1.227429,    0.145804,    0.174976,    0.124063,   -0.175774,
   -0.411817,   -0.221734,   -0.357229,    1.222957,    0.157072,    0.181063,    0.133924,   -0.181913,
   -0.407750,   -0.217132,   -0.353759,    1.218334,    0.168257,    0.187026,    0.143665,   -0.187930,
   -0.403405,   -0.212384,   -0.350046,    1.213562,    0.179352,    0.192862,    0.153280,   -0.193819,
   -0.398784,   -0.207491,   -0.346096,    1.208644,    0.190350,    0.198562,    0.162765,   -0.199573,
   -0.393889,   -0.202457,   -0.341909,    1.203584,    0.201243,    0.204124,    0.172118,   -0.205189,
   -0.388722,   -0.197285,   -0.337491,    1.198386,    0.212025,    0.209547,    0.181343,   -0.210665,
   -0.383288,   -0.191980,   -0.332843,    1.193052,    0.222687,    0.214830,    0.190438,   -0.215999,
   -0.377589,   -0.186545,   -0.327970,    1.187587,    0.233222,    0.219970,    0.199397,   -0.221189,
   -0.371628,   -0.180983,   -0.322874,    1.181994,    0.243620,    0.224963,    0.208217,   -0.226230,
   -0.365409,   -0.175298,   -0.317560,    1.176277,    0.253874,    0.229805,    0.216892,   -0.231116,
   -0.358936,   -0.169494,   -0.312031,    1.170440,    0.263974,    0.234487,    0.225418,   -0.235841,
   -0.352212,   -0.163575,   -0.306291,    1.164486,    0.273912,    0.239006,    0.233795,   -0.240399,
   -0.345242,   -0.157545,   -0.300343,    1.158421,    0.283680,    0.243360,    0.242025,   -0.244789,
   -0.338030,   -0.151409,   -0.294191,    1.152248,    0.293267,    0.247551,    0.250113,   -0.249011,
   -0.330580,   -0.145169,   -0.287838,    1.145972,    0.302665,    0.251580,    0.258054,   -0.253066,
   -0.322898,   -0.138831,   -0.281289,    1.139596,    0.311866,    0.255446,    0.265844,   -0.256953,
   -0.314988,   -0.132398,   -0.274547,    1.133126,    0.320860,    0.259144,    0.273474,   -0.260667,
   -0.306857,   -0.125875,   -0.267617,    1.126565,    0.329638,    0.262670,    0.280938,   -0.264204,
   -0.298508,   -0.119266,   -0.260502,    1.119917,    0.338191,    0.266018,    0.288230,   -0.267557,
   -0.289949,   -0.112576,   -0.253207,    1.113188,    0.346512,    0.269182,    0.295349,   -0.270721,
   -0.281185,   -0.105809,   -0.245736,    1.106383,    0.354590,    0.272163,    0.302296,   -0.273695,
   -0.272222,   -0.098969,   -0.238093,    1.099505,    0.362418,    0.274959,    0.309072,   -0.276479,
   -0.263066,   -0.092062,   -0.230284,    1.092560,    0.369988,    0.277575,    0.315675,   -0.279076,
   -0.253725,   -0.085092,   -0.222311,    1.085553,    0.377292,    0.280010,    0.322101,   -0.281487,
   -0.244204,   -0.078063,   -0.214180,    1.078487,    0.384321,    0.282266,    0.328343,   -0.283712,
   -0.234511,   -0.070980,   -0.205896,    1.071369,    0.391070,    0.284341,    0.334394,   -0.285750,
   -0.224653,   -0.063848,   -0.197462,    1.064201,    0.397531,    0.286233,    0.340247,   -0.287600,
   -0.214637,   -0.056670,   -0.188885,    1.056990,    0.403696,    0.287937,    0.345893,   -0.289256,
   -0.204470,   -0.049452,   -0.180169,    1.049740,    0.409561,    0.289449,    0.351328,   -0.290716,
   -0.194161,   -0.042199,   -0.171320,    1.042456,    0.415118,    0.290763,    0.356547,   -0.291973,
   -0.183717,   -0.034916,   -0.162344,    1.035143,    0.420362,    0.291878,    0.361547,   -0.293026,
   -0.173146,   -0.027607,   -0.153245,    1.027807,    0.425288,    0.292790,    0.366327,   -0.293873,
   -0.162455,   -0.020278,   -0.144029,    1.020451,    0.429891,    0.293499,    0.370885,   -0.294512,
   -0.151654,   -0.012934,   -0.134702,    1.013083,    0.434167,    0.294002,    0.375220,   -0.294943,
   -0.140750,   -0.005580,   -0.125270,    1.005706,    0.438112,    0.294300,    0.379331,   -0.295166,
   -0.129751,    0.001779,   -0.115738,    0.998326,    0.441723,    0.294393,    0.383218,   -0.295181,
   -0.118666,    0.009138,   -0.106111,    0.990949,    0.444997,    0.294280,    0.386876,   -0.294989,
   -0.107504,    0.016492,   -0.096396,    0.983578,    0.447932,    0.293961,    0.390299,   -0.294589,
   -0.096273,    0.023835,   -0.086598,    0.976221,    0.450527,    0.293435,    0.393482,   -0.293981,
   -0.084980,    0.031162,   -0.076724,    0.968881,    0.452781,    0.292697,    0.396427,   -0.293163,
   -0.073636,    0.038468,   -0.066779,    0.961565,    0.454693,    0.291748,    0.399132,   -0.292133,
   -0.062249,    0.045747,   -0.056769,    0.954276,    0.456264,    0.290588,    0.401598,   -0.290893,
   -0.050826,    0.052995,   -0.046701,    0.947022,    0.457496,    0.289218,    0.403826,   -0.289444,
   -0.039377,    0.060207,   -0.036580,    0.939806,    0.458389,    0.287640,    0.405816,   -0.287791,
   -0.027909,    0.067376,   -0.026412,    0.932634,    0.458946,    0.285858,    0.407567,   -0.285935,
   -0.016432,    0.074498,   -0.016203,    0.925511,    0.459172,    0.283873,    0.409077,   -0.283881,
   -0.004953,    0.081568,   -0.005960,    0.918441,    0.459068,    0.281689,    0.410343,   -0.281631,
    0.006519,    0.088581,    0.004312,    0.911431,    0.458640,    0.279309,    0.411359,   -0.279189,
    0.017976,    0.095532,    0.014606,    0.904484,    0.457894,    0.276733,    0.412119,   -0.276556,
    0.029411,    0.102416,    0.024915,    0.897605,    0.456835,    0.273966,    0.412617,   -0.273736,
    0.040815,    0.109228,    0.035234,    0.890798,    0.455468,    0.271008,    0.412848,   -0.270730,
    0.052182,    0.115964,    0.045555,    0.884070,    0.453802,    0.267862,    0.412806,   -0.267542,
    0.063503,    0.122620,    0.055872,    0.877423,    0.451842,    0.264531,    0.412484,   -0.264174,
    0.074772,    0.129190,    0.066177,    0.870862,    0.449597,    0.261020,    0.411882,   -0.260629,
    0.085980,    0.135669,    0.076464,    0.864393,    0.447074,    0.257330,    0.410994,   -0.256912,
    0.097123,    0.142054,    0.086725,    0.858018,    0.444282,    0.253466,    0.409810,   -0.253024,
    0.108192,    0.148341,    0.096952,    0.851743,    0.441228,    0.249431,    0.408321,   -0.248969,
    0.119182,    0.154524,    0.107138,    0.845571,    0.437919,    0.245227,    0.406518,   -0.244750,
    0.130086,    0.160601,    0.117275,    0.839507,    0.434365,    0.240858,    0.404395,   -0.240367,
    0.140898,    0.166566,    0.127355,    0.833554,    0.430571,    0.236327,    0.401942,   -0.235825,
    0.151613,    0.172416,    0.137369,    0.827717,    0.426546,    0.231637,    0.399147,   -0.231126,
    0.162224,    0.178147,    0.147309,    0.821999,    0.422295,    0.226792,    0.395999,   -0.226272,
    0.172726,    0.183754,    0.157166,    0.816405,    0.417825,    0.221795,    0.392489,   -0.221266,
    0.183113,    0.189235,    0.166931,    0.810937,    0.413140,    0.216649,    0.388611,   -0.216111,
    0.193381,    0.194586,    0.176593,    0.805600,    0.408244,    0.211358,    0.384359,   -0.210809,
    0.203524,    0.199802,    0.186145,    0.800398,    0.403140,    0.205924,    0.379728,   -0.205361,
    0.213536,    0.204881,    0.195577,    0.795333,    0.397830,    0.200348,    0.374712,   -0.199770,
    0.223414,    0.209818,    0.204878,    0.790411,    0.392315,    0.194635,    0.369304,   -0.194036,
    0.233151,    0.214611,    0.214038,    0.785633,    0.386594,    0.188787,    0.363503,   -0.188164,
    0.242742,    0.219256,    0.223049,    0.781003,    0.380665,    0.182809,    0.357306,   -0.182157,
    0.252182,    0.223751,    0.231901,    0.776526,    0.374525,    0.176704,    0.350714,   -0.176017,
    0.261466,    0.228091,    0.240582,    0.772204,    0.368170,    0.170478,    0.343730,   -0.169750,
    0.270589,    0.232274,    0.249084,    0.768039,    0.361592,    0.164136,    0.336361,   -0.163360,
    0.279544,    0.236297,    0.257397,    0.764036,    0.354785,    0.157683,    0.328616,   -0.156853,
    0.288326,    0.240157,    0.265512,    0.760198,    0.347742,    0.151123,    0.320507,   -0.150232,
    0.296929,    0.243852,    0.273420,    0.756526,    0.340452,    0.144461,    0.312052,   -0.143503,
    0.305346,    0.247379,    0.281112,    0.753023,    0.332905,    0.137700,    0.303271,   -0.136670,
    0.313572,    0.250736,    0.288581,    0.749693,    0.325092,    0.130847,    0.294187,   -0.129739,
    0.321598,    0.253921,    0.295819,    0.746537,    0.317002,    0.123904,    0.284826,   -0.122714,
    0.329419,    0.256931,    0.302820,    0.743558,    0.308623,    0.116875,    0.275221,   -0.115601,
    0.337027,    0.259764,    0.309579,    0.740758,    0.299947,    0.109765,    0.265408,   -0.108405,
    0.344414,    0.262418,    0.316089,    0.738138,    0.290963,    0.102578,    0.255423,   -0.101134,
    0.351572,    0.264892,    0.322349,    0.735702,    0.281663,    0.095319,    0.245312,   -0.093795,
    0.358494,    0.267184,    0.328355,    0.733449,    0.272042,    0.087992,    0.235120,   -0.086396,
    0.365172,    0.269291,    0.334105,    0.731382,    0.262095,    0.080600,    0.224892,   -0.078943,
    0.371596,    0.271213,    0.339600,    0.729502,    0.251820,    0.073149,    0.214677,   -0.071445,
    0.377760,    0.272948,    0.344840,    0.727810,    0.241220,    0.065640,    0.204527,   -0.063910,
    0.383655,    0.274495,    0.349828,    0.726307,    0.230297,    0.058080,    0.194495,   -0.056346,
    0.389272,    0.275852,    0.354567,    0.724993,    0.219062,    0.050470,    0.184639,   -0.048761,
    0.394605,    0.277018,    0.359062,    0.723869,    0.207527,    0.042816,    0.175015,   -0.041164,
    0.399646,    0.277992,    0.363320,    0.722935,    0.195710,    0.035120,    0.165683,   -0.033564,
    0.404389,    0.278774,    0.367349,    0.722191,    0.183635,    0.027389,    0.156695,   -0.025968,
    0.408826,    0.279362,    0.371159,    0.721636,    0.171328,    0.019627,    0.148099,   -0.018385,
    0.412954,    0.279755,    0.374758,    0.721271,    0.158822,    0.011841,    0.139943,   -0.010822,
    0.416766,    0.279954,    0.378160,    0.721095,    0.146156,    0.004037,    0.132266,   -0.003284,
    0.420260,    0.279957,    0.381375,    0.721107,    0.133376,   -0.003781,    0.125104,    0.004224,
    0.423434,    0.279764,    0.384419,    0.721306,    0.120529,   -0.011605,    0.118488,    0.011701,
    0.426287,    0.279377,    0.387305,    0.721692,    0.107672,   -0.019431,    0.112441,    0.019147,
    0.428818,    0.278793,    0.390046,    0.722263,    0.094862,   -0.027251,    0.106980,    0.026563,
    0.431031,    0.278014,    0.392658,    0.723019,    0.082164,   -0.035049,    0.102107,    0.033943,
    0.432928,    0.277041,    0.395156,    0.723960,    0.069642,   -0.042802,    0.097817,    0.041276,
    0.434515,    0.275875,    0.397554,    0.725082,    0.057366,   -0.050473,    0.094099,    0.048537,
    0.435799,    0.274518,    0.399866,    0.726386,    0.045407,   -0.058016,    0.090929,    0.055695,
    0.436789,    0.272976,    0.402105,    0.727866,    0.033835,   -0.065381,    0.088279,    0.062714,
    0.437495,    0.271251,    0.404283,    0.729520,    0.022723,   -0.072514,    0.086109,    0.069554,
    0.437929,    0.269352,    0.406414,    0.731342,    0.012143,   -0.079353,    0.084375,    0.076167,
    0.438107,    0.267287,    0.408505,    0.733326,    0.002164,   -0.085832,    0.083025,    0.082498,
    0.438043,    0.265064,    0.410568,    0.735464,   -0.007145,   -0.091869,    0.082001,    0.088475,
    0.437756,    0.262698,    0.412608,    0.737746,   -0.015720,   -0.097368,    0.081244,    0.094006,
    0.437264,    0.260202,    0.414632,    0.740159,   -0.023502,   -0.102206,    0.080697,    0.098973,
    0.436588,    0.257594,    0.416644,    0.742688,   -0.030435,   -0.106233,    0.080301,    0.103221,
    0.435749,    0.254899,    0.418647,    0.745312,   -0.036472,   -0.109257,    0.080003,    0.106556,
    0.434772,    0.252142,    0.420644,    0.748006,   -0.041568,   -0.111029,    0.079758,    0.108718,
    0.433679,    0.249360,    0.422636,    0.750736,   -0.045687,   -0.111231,    0.079535,    0.109377,
uoptimal = 
   -7.200015,   -5.506405,
   -5.631359,   -3.662951,
   -4.276839,   -2.306511,
   -3.109984,   -1.322007,
   -2.112032,   -0.617836,
   -1.268490,   -0.124409,
   -0.565807,    0.212785,
    0.008400,    0.436727,
    0.466018,    0.580712,
    0.818692,    0.670281,
    1.077505,    0.724955,
    1.253391,    0.758179,
    1.356589,    0.779799,
    1.396967,    0.795898,
    1.383648,    0.810082,
    1.325164,    0.823856,
    1.229480,    0.837317,
    1.103958,    0.849599,
    0.955694,    0.859650,
    0.790291,    0.865871,
    0.613639,    0.866498,
    0.431480,    0.860677,
    0.248044,    0.847483,
    0.067968,    0.826437,
   -0.104692,    0.797917,
   -0.267070,    0.762441,
   -0.416115,    0.720852,
   -0.549487,    0.674448,
   -0.665829,    0.624656,
   -0.763680,    0.572772,
   -0.842457,    0.520098,
   -0.902270,    0.468009,
   -0.943514,    0.417754,
   -0.966600,    0.369972,
   -0.972536,    0.325300,
   -0.962586,    0.284371,
   -0.938212,    0.247397,
   -0.900917,    0.214248,
   -0.852277,    0.184827,
   -0.793922,    0.158941,
   -0.727735,    0.136143,
   -0.655340,    0.116046,
   -0.578114,    0.098177,
   -0.497857,    0.082138,
   -0.416152,    0.067505,
   -0.334424,    0.054079,
   -0.253221,    0.041402,
   -0.173626,    0.029207,
   -0.097105,    0.017297,
   -0.024548,    0.005609,
    0.043581,   -0.005943,
    0.106959,   -0.017420,
    0.165034,   -0.028830,
    0.217248,   -0.040155,
    0.263581,   -0.051390,
    0.304035,   -0.062449,
    0.338733,   -0.073254,
    0.367662,   -0.083795,
    0.391059,   -0.094106,
    0.409141,   -0.104121,
    0.422191,   -0.113765,
    0.430596,   -0.122991,
    0.434849,   -0.131874,
    0.435412,   -0.140481,
    0.432658,   -0.148788,
    0.426975,   -0.156793,
    0.418763,   -0.164502,
    0.408490,   -0.171969,
    0.396779,   -0.179208,
    0.384053,   -0.186205,
    0.370637,   -0.192952,
    0.356833,   -0.199453,
    0.342925,   -0.205750,
    0.329155,   -0.211930,
    0.315929,   -0.218034,
    0.303630,   -0.224041,
    0.292404,   -0.229936,
    0.282358,   -0.235724,
    0.273544,   -0.241393,
    0.265978,   -0.246932,
    0.259698,   -0.252308,
    0.254984,   -0.257564,
    0.251834,   -0.262703,
    0.250175,   -0.267705,
    0.249937,   -0.272543,
    0.251035,   -0.277177,
    0.253378,   -0.281556,
    0.257077,   -0.285643,
    0.262023,   -0.289395,
    0.267994,   -0.292795,
    0.274754,   -0.295891,
    0.282099,   -0.298732,
    0.290083,   -0.301323,
    0.298645,   -0.303644,
